company,companydesc,category,catdesc
http://www.wikidata.org/entity/Q6450417,Kwik Shop,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6468754,Spire Inc,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6468754,Spire Inc,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6472249,Lago Oil & Transport Co. Ltd.,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6489355,Laricina Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6517743,Legend Natural Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6552903,Lindsey Oil Refinery,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6554513,Linn Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6554513,Linn Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6555434,Lion Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6579845,PTT Exploration and Production Public Company Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6579845,PTT Exploration and Production Public Company Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6676072,Thai Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q6676072,Thai Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7435584,Scotia Gas Networks,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7439522,Scurlock Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7440186,Seaboard International,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7457804,SeverEnergia,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7457804,SeverEnergia,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7923774,Vetro Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7935585,Visakhapatnam Refinery,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7950653,WIFO,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7975350,Wavefront Technology Solutions,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7983795,Wescorp Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7987741,Western Company of North America,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7988215,Western Refining,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7988215,Western Refining,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q8027737,Wissol Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q8032265,Wood River Refinery,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q8043389,Xcite Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q8043389,Xcite Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q8053743,Yinka Dene Alliance,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7270937,Queensland Energy Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7271499,Questar Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7271499,Questar Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7271506,Questerre Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7271506,Questerre Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7275820,RASCO,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7307923,Regal Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7311026,Reliance Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7311025,Reliance Natural Resources Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7319192,Rex Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7319192,Rex Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7321545,Rhum gasfield,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7330437,Richfield Oil Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7335151,Rio Blanco Oil Shale Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7355289,Rockhopper Exploration,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7355289,Rockhopper Exploration,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7355289,Rockhopper Exploration,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7356555,Rodeo San Francisco Refinery,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7372379,Roxar AS,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7379130,Rumaila Field Operating Organization,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7380062,Runningland,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7380620,RusPetro,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7380866,Rushmore Reviews,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7392557,SPIC,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7394488,SS United Group Oil & Gas Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7403553,Salamander Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7410624,Hanwha Total,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7410624,Hanwha Total,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7413196,San-Ai Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7414679,San Leon Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7414679,San Leon Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7415751,SandRidge Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7415751,SandRidge Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7415751,SandRidge Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7425598,Saskatchewan Oil & Gas Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7429949,Scandinavian Bunkering,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7430903,Schaeffer Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7435310,Score Group plc,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7459942,Shaanxi Yanchang Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7493635,Shell Australia,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7493658,Shell Development Emeryville,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7493681,Shell Nigeria,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7493684,Shell Pakistan,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7530652,Sirte Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7534488,Skelly Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7544354,Smedvig,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7552961,Société du pipeline sud-européen,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7559000,Solvay Indupa,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7559148,Somali Petroleum Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7566071,South Atlantic Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7568059,South Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7570164,Southern Natural Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7570165,Southern Natural Pipeline,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7571413,Southwestern Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7571413,Southwestern Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7572054,Soyuzneftegaz,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7575161,Spectra Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7575161,Spectra Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7577904,Spirit Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7598280,Standard Oil of Colorado,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7600700,Star Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7633308,Sudan Khartoum Refinery Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7635291,Sui Southern Gas Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7635289,Sui Northern Gas Pipelines Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7643546,Superior Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7692079,Teboil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7693933,Tedcastles Oil Products,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7694216,Teekay Petrojarl,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7700085,Tennessee Gas Pipeline,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7707653,Texas Eastern Transmission Pipeline,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7784087,Thiess Contractors Indonesia,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7796584,Thorntons LLC,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7796584,Thorntons LLC,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7800882,Tidewater Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7809902,Titas Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7812325,Todd Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7824764,Topaz Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7824764,Topaz Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7827581,Tosco Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7832777,Trailblazer Pipeline,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7833611,TransColorado Pipeline,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7834816,Transpetro,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7842382,Trinidad & Tobago National Petroleum Marketing Company Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7842385,Trinidad Drilling,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7842385,Trinidad Drilling,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7844321,Triton Energy Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7880594,Ultramar plc,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7885706,Union Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7885706,Union Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7889091,United Refining Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7906722,VECO Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7907809,Vaalco Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7907809,Vaalco Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7908039,Vacuum Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7918309,Vegas Oil and Gas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7919489,Vemex,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7919489,Vemex,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7920159,Venoco,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7921589,Vermilion Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7921589,Vermilion Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7921589,Vermilion Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q30295392,Oxford Photovoltaics (United Kingdom),http://www.wikidata.org/entity/Q192127,photovoltaics
http://www.wikidata.org/entity/Q12407280,Jerusalem District Electricity Company,http://www.wikidata.org/entity/Q844861,electric power distribution
